What's your occupation?

Respondents,Response Date,Other (please specify),Categories

1,Jun 13 2017 02:54 PM,CEO at a software development company,
2,Jun 13 2017 02:26 PM,Freelancer,
3,Jun 13 2017 11:37 AM,Full time self study ,

